Group,Type,Latino-led,Other CDFIs
Loan funds,Median assets,45005433,28531371
Loan funds,Median loans outstanding,23888894,12807270
Loan funds,Median self-sufficiency ratio,0.53,0.48
Loan funds,Share of funds borrowed from banks,0.43,0.21
Credit unions,Median assets,193716734,172091571
Credit unions,Median loans outstanding,114278449,119827340
Credit unions,Median net asset ratio,0.12,0.11
Credit unions,Median net income,1533121,1415773
Banks,Median assets,931369500,332437000
Banks,Median loans outstanding,587172500,205553000
Banks,Median net asset ratio,0.14,0.08
Banks,Median net income,3408500,3385000
